Date,news
2020-01-06,0.36
2020-01-07,0.55
2020-01-08,0.28
2020-01-09,0.09
2020-01-10,0.15
2020-01-13,0.67
2020-01-14,0.33
2020-01-15,0.66
2020-01-16,0.54
2020-01-17,
2020-01-20,0.22
2020-01-21,0.43
2020-01-22,0.55
2020-01-23,0.38
2020-01-28,0.47
2020-01-29,0.78
2020-01-30,0.77
2020-01-31,0.36
2020-02-03,0.33
2020-02-04,0.25
2020-02-05,0.53
2020-02-06,0.61
2020-02-07,0.42
2020-02-10,0.55
2020-02-11,0.56
2020-02-12,0.21
2020-02-13,0.59
2020-02-14,0.56
2020-02-17,0.31
2020-02-18,0.72
2020-02-19,0.37
2020-02-20,0.3
2020-02-21,0.36
2020-02-24,0.26
2020-02-25,0.28
2020-02-26,0.09
2020-02-27,0.56
2020-02-28,0.67
2020-03-02,0.44
2020-03-03,0.34
2020-03-04,0.23
2020-03-05,0.66
2020-03-06,0.23
2020-03-09,0.50
2020-03-10,0.29
2020-03-11,0.14
2020-03-12,0.8
2020-03-13,0.5
2020-03-16,0.22
2020-03-17,0.09
2020-03-18,0.54
2020-03-19,0.60
2020-03-20,0.11
2020-03-23,0.57
2020-03-24,0.34
2020-03-25,0.55
2020-03-26,0.43
2020-03-27,0.57
2020-03-30,0.44
2020-03-31,0.23
2020-04-01,0.33
2020-04-02,0.43
2020-04-03,1.00
2020-04-06,1.0
2020-04-07,0.57
2020-04-08,0.33
2020-04-09,0.38
2020-04-10,0.57
2020-04-13,0.33
2020-04-14,0.55
2020-04-16,0.3
2020-04-17,0.42
2020-04-20,0.17
2020-04-21,0.55
2020-04-22,0.22
2020-04-23,0.44
2020-04-24,0.45
2020-04-27,0.78
2020-04-28,0.10
2020-04-29,0.67
2020-05-04,0.55
2020-05-06,0.29
2020-05-07,0.56
2020-05-08,0.38
2020-05-11,0.81
2020-05-12,0.46
2020-05-13,0.75
2020-05-14,0.19
2020-05-15,0.68
2020-05-18,0.65
2020-05-19,0.55
2020-05-20,0.55
2020-05-21,0.43
2020-05-22,0.6
2020-05-25,0.57
2020-05-26,0.78
2020-05-27,0.65
2020-05-28,0.70
2020-05-29,0.16
2020-06-01,0.33
2020-06-02,0.11
2020-06-03,0.67
2020-06-04,[[]]
2020-06-05,[[]]
2020-06-08,[[]]
2020-06-09,[[]]
2020-06-10,[[]]
2020-06-11,[[]]
2020-06-12,[[]]
2020-06-15,[[]]
2020-06-16,[[]]
2020-06-17,[[]]
2020-06-18,[[]]
2020-06-19,[[]]
2020-06-22,[[]]
2020-06-23,[[]]
2020-06-24,[[]]
2020-06-25,[[]]
2020-06-26,[[]]
2020-06-29,[[]]
2020-06-30,[[]]
2020-07-01,[[]]
2020-07-02,[[]]
2020-07-03,[[]]
2020-07-06,[[]]
2020-07-07,[[]]
2020-07-08,[[]]
2020-07-09,[[]]
2020-07-10,[[]]
2020-07-13,[[]]
2020-07-14,[[]]
2020-07-15,[[]]
2020-07-16,[[]]
2020-07-17,[[]]
2020-07-20,[[]]
2020-07-21,[[]]
2020-07-22,[[]]
2020-07-23,[[]]
2020-07-24,[[]]
2020-07-27,[[]]
2020-07-28,[[]]
2020-07-29,[[]]
2020-07-30,[[]]
2020-07-31,[[]]
2020-08-03,[[]]
2020-08-04,[[]]
2020-08-05,[[]]
2020-08-06,[[]]
2020-08-07,[[]]
2020-08-10,[[]]
2020-08-11,[[]]
2020-08-12,[[]]
2020-08-13,[[]]
2020-08-14,[[]]
2020-08-18,[[]]
2020-08-19,[[]]
2020-08-20,[[]]
2020-08-21,[[]]
2020-08-24,[[]]
2020-08-25,[[]]
2020-08-26,[[]]
2020-08-27,[[]]
2020-08-28,[[]]
2020-08-31,[[]]
2020-09-01,[[]]
2020-09-02,[[]]
2020-09-03,[[]]
2020-09-04,[[]]
2020-09-07,[[]]
2020-09-08,[[]]
2020-09-09,[[]]
2020-09-10,[[]]
2020-09-11,[[]]
2020-09-14,[[]]
2020-09-15,[[]]
2020-09-16,[[]]
2020-09-17,[[]]
2020-09-18,[[]]
2020-09-21,[[]]
2020-09-22,[[]]
2020-09-23,[[]]
2020-09-24,[[]]
2020-09-25,[[]]
2020-09-28,[[]]
2020-09-29,[[]]
2020-10-05,[[]]
2020-10-06,[[]]
2020-10-07,[[]]
2020-10-08,[[]]
2020-10-12,[[]]
2020-10-13,[[]]
2020-10-14,[[]]
2020-10-15,[[]]
